id,nombre,fuentes,enlace_existente,fecha_nacimiento,lugar_nacimiento,residencia,temas,medios,enlaces,hitos,estado_verificacion
71,Merlin Carpenter,Vitamin P1,,,,,,,,,pendiente
72,Denis Castellas,Vitamin P1,,,,,,,,,pendiente
73,Maurizio Cattelan,ArtReview Top 100,,,,,,,,,pendiente
74,Paul Chan,ArtReview Top 100 | Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
75,Ian Cheng,Base propia,,,,,,,,,pendiente
76,Masaya Chiba,Vitamin P3,,,,,,,,,pendiente
77,Marieta Chirulescu,Vitamin P3,,,,,,,,,pendiente
78,Leidy Churchman,Vitamin P3,,,,,,,,,pendiente
79,Tony Cokes,ArtReview Top 100,,,,,,,,,pendiente
80,Matt Connors,Vitamin P3,,,,,,,,,pendiente
81,Mary Corse,Vitamin P3,,,,,,,,,pendiente
82,Martin Creed,Base propia | Turner Prize,,1968,"Wakefield, United Kingdom",,,,http://www.tate.org.uk/art/artists/martin-creed-2760,Turner Prize (premio 2001),factual-tate
83,Njideka Akunyili Crosby,Vitamin P3,,,,,,,,,pendiente
84,Sarah Crowner,Vitamin P2,,,,,,,,,pendiente
85,Angela de la Cruz,Vitamin P1 | Turner Prize,,,,,,,,Turner Prize (nominación 2010),pendiente
86,John Currin,Vitamin P1,,1962,"Boulder, United States",,,,http://www.tate.org.uk/art/artists/john-currin-2694,,factual-tate
87,Valentina D'Amaro,Vitamin P3,,,,,,,,,pendiente
88,Li Dafang,Vitamin P2,,,,,,,,,pendiente
89,Stéphane Dafflon,Vitamin P1,,,,,,,,,pendiente
90,Dexter Dalwood,Vitamin P3 | Turner Prize,,1960,"Bristol, United Kingdom",,,,http://www.tate.org.uk/art/artists/dexter-dalwood-4611,Turner Prize (nominación 2010),factual-tate
91,William Daniels,Vitamin P2,,,,,,,,,pendiente
92,Hanne Darboven,Base propia | Documenta,https://spruethmagers.com/artists/hanne-darboven/,1941,"München, Deutschland",,,,http://www.tate.org.uk/art/artists/hanne-darboven-976,"fallecido/a 2009; documenta 11, Kassel (2002)",factual-tate
93,Julia Dault,Vitamin P3,,,,,,,,,pendiente
94,Ian Davenport,Vitamin P1,,1966,"Sidcup, United Kingdom",,,,http://www.tate.org.uk/art/artists/ian-davenport-2267,,factual-tate
95,Noah Davis,Vitamin P2,,,,,,,,,pendiente
96,Verne Dawson,Vitamin P1,,,,,,,,,pendiente
97,Tacita Dean,Base propia | Documenta,,1965,"Canterbury, United Kingdom",,,,http://www.tate.org.uk/art/artists/tacita-dean-2675,"documenta 13, Kassel (2012)",factual-tate
98,Philippe Decrauzat,Vitamin P2,,,,,,,,,pendiente
99,Benjamin Degen,Vitamin P2,,,,,,,,,pendiente
100,Jeremy Deller,Frieze 25 (2000s) | Turner Prize,,1966,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/jeremy-deller-3034,Turner Prize (premio 2004),factual-tate
101,Thornton Dial,ArtReview Top 100,,,,,,,,,pendiente
102,David Diao,Vitamin P3,,,,,,,,,pendiente
103,DIS,ArtReview Top 100,,,,,,,,,pendiente
104,Atul Dodiya,Vitamin P1 | Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
105,Peter Doig,Vitamin P1,,1959,"Edinburgh, United Kingdom",,,,http://www.tate.org.uk/art/artists/peter-doig-2361,,factual-tate
106,Aleksandra Domanović,ArtReview Top 100,,,,,,,,,pendiente
107,Kaye Donachie,Vitamin P2,,,,,,,,,pendiente
108,Pierre Dorion,Vitamin P2,,,,,,,,,pendiente
109,Milena Dragićević,Vitamin P2,,,,,,,,,pendiente
110,Peter Dreher,Vitamin P3,,,,,,,,,pendiente
111,Marlene Dumas,Vitamin P1 | Base propia | Frieze 25 (2000s),,1953,"Cape Town, South Africa",,,,http://www.tate.org.uk/art/artists/marlene-dumas-2407,,factual-tate
112,Sam Durant,Vitamin P1 | Documenta,,1961,"Seattle, United States",,,,http://www.tate.org.uk/art/artists/sam-durant-9914,"documenta 13, Kassel (2012)",factual-tate
113,Markus Döbeli,Vitamin P1,,,,,,,,,pendiente
114,Gia Edzgveradze,Vitamin P1,,,,,,,,,pendiente
115,Thomas Eggerer,Vitamin P2,,,,,,,,,pendiente
116,Maria Eichhorn,ArtReview Top 100 | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017); documenta 11, Kassel (2002)",pendiente
117,Michaela Eichwald,Vitamin P3,,,,,,,,,pendiente
118,Nicole Eisenman,Vitamin P2 | ArtReview Top 100,,,,,,,,,pendiente
119,Ida Ekblad,Vitamin P2,,,,,,,,,pendiente
120,Tracey Emin,Base propia | Turner Prize,,1963,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/tracey-emin-2590,Turner Prize (nominación 1999),factual-tate
121,Zhang Enli,Vitamin P2 | Vitamin P2,,,,,,,,,pendiente
122,rafa esparza,ArtReview Top 100,,,,,,,,,pendiente
123,Inka Essenhigh,Vitamin P1,,1969,"Pennsylvania, United States",,,,http://www.tate.org.uk/art/artists/inka-essenhigh-3028,,factual-tate
124,Jana Euler,Vitamin P3 | ArtReview Top 100,,,,,,,,,pendiente
125,Valie Export,Base propia,https://proyectoidis.org/valie-export/,1940,Österreich,,,,http://www.tate.org.uk/art/artists/valie-export-6411,,factual-tate
126,Hamishi Farah,ArtReview Top 100,,,,,,,,,pendiente
127,Harun Farocki,ArtReview Top 100 | Frieze 25 (2000s) | Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
128,Cao Fei,ArtReview Top 100,,,,,,,,,pendiente
129,Genieve Figgis,Vitamin P3,,,,,,,,,pendiente
130,Urs Fischer,ArtReview Top 100,,,,,,,,,pendiente
131,Mark Flood,Vitamin P3,,,,,,,,,pendiente
132,Ceal Floyer,Vitamin P1 | Documenta,,1968,"Karachi, Pakistan",,,,http://www.tate.org.uk/art/artists/ceal-floyer-2761,"documenta 13, Kassel (2012)",factual-tate
133,Andrea Fraser,ArtReview Top 100 | Frieze 25 (2000s),,1965,"Montana, United States",,,,http://www.tate.org.uk/art/artists/andrea-fraser-9439,,factual-tate
134,LaToya Ruby Frazier,ArtReview Top 100,,,,,,,,,pendiente
135,Bernard Frize,Vitamin P1,,1949,"Saint-Mandé, France",,,,http://www.tate.org.uk/art/artists/bernard-frize-2388,,factual-tate
136,Gabríela Friðriksdóttir,Vitamin P1,,,,,,,,,pendiente
137,Yang Fudong,Base propia | Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
138,Michael Fullerton,Vitamin P2,,,,,,,,,pendiente
139,Louisa Gagliardi,Vitamin P3,,,,,,,,,pendiente
140,Cyprien Gaillard,Base propia,,,,,,,,,pendiente
141,Ellen Gallagher,Vitamin P1,,1965,"Providence, United States",,,,http://www.tate.org.uk/art/artists/ellen-gallagher-9553,,factual-tate
142,Sandra Gamarra,Vitamin P3,,1972,"Lima, Perú",,,,http://www.tate.org.uk/art/artists/sandra-gamarra-11460,,factual-tate
143,Tim Gardner,Vitamin P1,,,,,,,,,pendiente
144,Isa Genzken,ArtReview Top 100 | Documenta,,1948,"Bad Oldesloe, Deutschland",,,,http://www.tate.org.uk/art/artists/isa-genzken-10435,"documenta 11, Kassel (2002)",factual-tate
145,Apostolos Georgiou,Vitamin P3 | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
146,Adrian Ghenie,Vitamin P2,,,,,,,,,pendiente
147,Guerrilla Girls,ArtReview Top 100,,,,,,,http://www.tate.org.uk/art/artists/guerrilla-girls-6858,,factual-tate
148,Nan Goldin,Base propia,https://www.instagram.com/nangoldinstudio/?hl=es,1953,"Washington, United States",,,,http://www.tate.org.uk/art/artists/nan-goldin-2649,,factual-tate
149,Andreas Golinski,Vitamin P1,,,,,,,,,pendiente
150,Fernanda Gomes,Vitamin P3,,1960,"Rio de Janeiro, Brasil",,,,http://www.tate.org.uk/art/artists/fernanda-gomes-11698,,factual-tate
151,Wayne Gonzales,Vitamin P2,,,,,,,,,pendiente
152,Ken Gonzales-Day,ArtReview Top 100,,,,,,,,,pendiente
153,Felix Gonzalez-Torres,Base propia,,1957,"Guáimaro, Cuba",,,,http://www.tate.org.uk/art/artists/felix-gonzalez-torres-11937,fallecido/a 1996,factual-tate
154,Joanne Greenbaum,Vitamin P1,,,,,,,,,pendiente
155,Katharina Grosse,Vitamin P1,,,,,,,,,pendiente
156,Mark Grotjahn,Vitamin P2,,1965,"Pasedena, United States",,,,http://www.tate.org.uk/art/artists/mark-grotjahn-16674,,factual-tate
157,Wade Guyton,Vitamin P2,,,,,,,,,pendiente
158,Hulda Guzmán,Vitamin P3,,,,,,,,,pendiente
159,Hassan Hajjaj,Base propia,,,,,,,,,pendiente
160,Fiona Hall,Base propia,,,,,,,,,pendiente
161,Josephine Halvorson,Vitamin P2,,,,,,,,,pendiente
162,Lawrence Abu Hamdan,ArtReview Top 100,,1985,,,,,http://www.tate.org.uk/art/artists/lawrence-abu-hamdan-18244,,factual-tate
163,David Hammons,ArtReview Top 100 | Frieze 25 (2000s),,1943,"Springfield, United States",,,,http://www.tate.org.uk/art/artists/david-hammons-6085,,factual-tate
164,Zach Harris,Vitamin P3,,,,,,,,,pendiente
165,N. S. Harsha,Vitamin P2,,,,,,,,,pendiente
166,Mona Hatoum,Base propia | Documenta,https://www.whitecube.com/gallery-exhibitions/mona-hatoum-seoul-2025,1952,"Bayrut, Al-Lubnan",,,,http://www.tate.org.uk/art/artists/mona-hatoum-2365,"documenta 11, Kassel (2002)",factual-tate
167,Eberhard Havekost,Vitamin P1,,1967,"Dresden, Deutschland",,,,http://www.tate.org.uk/art/artists/eberhard-havekost-7348,,factual-tate
168,Richard Hawkins,Vitamin P2,,,,,,,,,pendiente
169,Dan Hays,Vitamin P1,,1966,"Kingston-upon-Thames, United Kingdom",,,,http://www.tate.org.uk/art/artists/dan-hays-5466,,factual-tate
170,Aziz Hazara,ArtReview Top 100,,,,,,,,,pendiente
171,Celia Hempton,Vitamin P3,,,,,,,,,pendiente
172,Camille Henrot,ArtReview Top 100 | Frieze 25 (2000s),,,,,,,,,pendiente
173,Arturo Herrera,Vitamin P1,,1959,"Caracas, Venezuela",,,,http://www.tate.org.uk/art/artists/arturo-herrera-6003,,factual-tate
174,Carmen Herrera,Vitamin P2,,1915,"La Habana, Cuba",,,,http://www.tate.org.uk/art/artists/carmen-herrera-9101,,factual-tate
175,Federico Herrero,Vitamin P1,,,,,,,,,pendiente
176,Charline von Heyl,Vitamin P2,,,,,,,,,pendiente
177,Lubaina Himid,Base propia | Turner Prize,,1954,"Zanzibar, Tanzania",,,,http://www.tate.org.uk/art/artists/lubaina-himid-2356,Turner Prize (premio 2017),factual-tate
178,Roger Hiorns,Vitamin P1 | Turner Prize,,1975,"Birmingham, United Kingdom",,,,http://www.tate.org.uk/art/artists/roger-hiorns-7255,Turner Prize (nominación 2009),factual-tate
179,Thomas Hirschhorn,Frieze 25 (2000s) | Documenta,,1957,"Bern, Schweiz",,,,http://www.tate.org.uk/art/artists/thomas-hirschhorn-6254,"documenta 11, Kassel (2002)",factual-tate
180,David Hockney,Base propia,https://www.hockney.com/home,1937,"Bedford, United Kingdom",,,,http://www.tate.org.uk/art/artists/david-hockney-1293,,factual-tate
181,Jenny Holzer,Base propia,,1950,"Gallipolis, United States",,,,http://www.tate.org.uk/art/artists/jenny-holzer-1307,,factual-tate
182,Yu Hong,Vitamin P3,,,,,,,,,pendiente
183,Tishan Hsu,ArtReview Top 100,,,,,,,,,pendiente
184,Alex Hubbard,Vitamin P2,,,,,,,,,pendiente
185,Jacqueline Humphries,Vitamin P2,,,,,,,,,pendiente
186,Pierre Huyghe,ArtReview Top 100 | Frieze 25 (2000s) | Documenta,,1962,"Paris, France",,,,http://www.tate.org.uk/art/artists/pierre-huyghe-5463,"documenta 13, Kassel (2012); documenta 11, Kassel (2002)",factual-tate
187,Nathan Hylden,Vitamin P2,,,,,,,,,pendiente
188,Anne Imhof,Frieze 25 (2000s),,,,,,,,,pendiente
189,Emily Jacir,ArtReview Top 100 | Frieze 25 (2000s),,,,,,,,,pendiente
190,Frieda Toranzo Jaeger,ArtReview Top 100,,,,,,,,,pendiente
191,Arthur Jafa,ArtReview Top 100 | Frieze 25 (2000s),,,,,,,,,pendiente
192,Merlin James,Vitamin P2,,,,,,,,,pendiente
193,Xylor Jane,Vitamin P2,,,,,,,,,pendiente
194,Sergej Jensen,Vitamin P1,,1973,Danmark,,,,http://www.tate.org.uk/art/artists/sergej-jensen-10804,,factual-tate
195,Yun-Fei Ji,Vitamin P1,,,,,,,,,pendiente
196,Cui Jie,Vitamin P3,,,,,,,,,pendiente
197,Magdalena Jitrik,Vitamin P2,,,,,,,,,pendiente
198,JODI,ArtReview Top 100,,,,,,,,,pendiente
199,Chantal Joffe,Vitamin P2,,,,,,,,,pendiente
200,Chris Johanson,Vitamin P2,,,,,,,,,pendiente
201,Helen Johnson,Vitamin P3,,,,,,,,,pendiente
202,David L. Johnson,ArtReview Top 100,,,,,,,,,pendiente
203,Jennie C. Jones,Vitamin P3,,,,,,,,,pendiente
204,Anne Duk Hee Jordan,ArtReview Top 100,,,,,,,,,pendiente
205,Jamian Juliano-Villani,Vitamin P3,,,,,,,,,pendiente
206,Yishai Jusidman,Vitamin P1,,,,,,,,,pendiente
207,Ewa Juszkiewicz,Vitamin P3,,,,,,,,,pendiente
208,Hayv Kahraman,Vitamin P3,,,,,,,,,pendiente
209,Johannes Kahrs,Vitamin P1,,,,,,,,,pendiente
210,Jitish Kallat,Vitamin P2,,,,,,,,,pendiente
211,Maki Na Kamura,Vitamin P2,,,,,,,,,pendiente
212,Sanya Kantarovsky,Vitamin P3,,,,,,,,,pendiente
213,Amar Kanwar,ArtReview Top 100 | Documenta,,1964,,,,,http://www.tate.org.uk/art/artists/amar-kanwar-18243,"documenta 14, Kassel/Atenas (2017); documenta 13, Kassel (2012); documenta 11, Kassel (2002); documenta 12, Kassel (2007)",factual-tate
214,Jacob Kassay,Vitamin P2,,,,,,,,,pendiente
215,On Kawara,Base propia | Documenta,,1933,Nihon,,,,http://www.tate.org.uk/art/artists/on-kawara-12834,"documenta 11, Kassel (2002)",factual-tate
216,Khalif Kelly,Vitamin P2,,,,,,,,,pendiente
217,Bhupen Khakhar,Vitamin P1,,1934,"Bombay, Bharat",,,,http://www.tate.org.uk/art/artists/bhupen-khakhar-2406,fallecido/a 2003,factual-tate
218,Bouchra Khalili,Base propia | ArtReview Top 100 | Frieze 25 (2000s) | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
219,Karen Kilimnik,Vitamin P1,,,,,,,,,pendiente
220,Lee Kit,Vitamin P3,,,,,,,,,pendiente
221,Ragnar Kjartansson,ArtReview Top 100,,,,,,,,,pendiente
222,Jürgen Klauke,Vitamin P1,,,,,,,,,pendiente
223,Emil Michael Klein,Vitamin P3,,,,,,,,,pendiente
224,Josh Kline,ArtReview Top 100,,,,,,,,,pendiente
225,Jon Knutsen,Vitamin P1,,,,,,,,,pendiente
226,Martin Kobe,Vitamin P2,,,,,,,,,pendiente
227,Jutta Koether,Vitamin P2,,,,,,,,,pendiente
228,Käthe Kollwitz,Base propia,,,,,,,,,pendiente
229,Tomasz Kowalski,Vitamin P2,,,,,,,,,pendiente
230,Michael Krebber,Vitamin P1,,,,,,,,,pendiente
231,Udomsak Krisanamis,Vitamin P1,,,,,,,,,pendiente
232,Ella Kruglyanskaya,Vitamin P3,,,,,,,,,pendiente
233,Makiko Kudo,Vitamin P2,,,,,,,,,pendiente
234,Alicja Kwade,Base propia,,,,,,,,,pendiente
235,Stefan Kürten,Vitamin P2,,,,,,,,,pendiente
236,Jim Lambie,Vitamin P1,,1964,"Glasgow, United Kingdom",,,,http://www.tate.org.uk/art/artists/jim-lambie-4733,,factual-tate
237,Laura Lancaster,Vitamin P3,,,,,,,,,pendiente
238,Sean Landers,Vitamin P1,,1962,"Palmer, United States",,,,http://www.tate.org.uk/art/artists/sean-landers-2665,,factual-tate
239,"Rugilé Barzdziukaité, Vaiva Grainyté And Lina Lapelyté",Frieze 25 (2000s),,,,,,,,,pendiente
240,Mernet Larsen,Vitamin P3,,,,,,,,,pendiente
241,Louise Lawler,Base propia | ArtReview Top 100 | Documenta,,1947,"Hazleton, United States",,,,http://www.tate.org.uk/art/artists/louise-lawler-8140,"documenta 12, Kassel (2007)",factual-tate
242,Deana Lawson,ArtReview Top 100,,,,,,,,,pendiente
243,Carolyn Lazard,ArtReview Top 100,,,,,,,,,pendiente
244,Jane Lee,Vitamin P3,,,,,,,,,pendiente
245,Simone Leigh,ArtReview Top 100,,,,,,,,,pendiente
246,Liza Lou,Vitamin P1,,,,,,,,,pendiente
247,Nate Lowman,Vitamin P3,,,,,,,,,pendiente
248,Sarah Lucas,Base propia,,1962,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/sarah-lucas-2643,,factual-tate
249,Cannupa Hanska Luger,ArtReview Top 100,,,,,,,,,pendiente
250,Tor-Magnus Lundeby,Vitamin P1,,,,,,,,,pendiente
251,Marcin Maciejowski,Vitamin P1 | Vitamin P2,,,,,,,,,pendiente
252,Tala Madani,Vitamin P2,,1981,Îran,,,,http://www.tate.org.uk/art/artists/tala-madani-14729,,factual-tate
253,Jill Magid,ArtReview Top 100,,,,,,,,,pendiente
254,Ibrahim Mahama,Frieze 25 (2000s) | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
255,Nalini Malani,Vitamin P2 | Base propia | Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
256,Victor Man,Vitamin P2,,,,,,,,,pendiente
257,Britta Marakatt-Labba,ArtReview Top 100 | Documenta,,,,,,,,"documenta 14, Kassel/Atenas (2017)",pendiente
258,Fabián Marcaccio,Vitamin P1 | Documenta,,,,,,,,"documenta 11, Kassel (2002)",pendiente
259,Christian Marclay,ArtReview Top 100 | Frieze 25 (2000s),,1955,"San Rafael, United States",,,,http://www.tate.org.uk/art/artists/christian-marclay-6852,,factual-tate
260,Marepe,Vitamin P1,,1970,"Santo Antônio de Jesus, Brasil",,,,http://www.tate.org.uk/art/artists/marepe-11145,,factual-tate
261,Teresa Margolles,Base propia | ArtReview Top 100,,,,,,,,,pendiente
262,Kerry James Marshall,ArtReview Top 100 | Documenta,,,,,,,,"documenta 12, Kassel (2007)",pendiente
263,Chris Martin,Vitamin P3,,,,,,,,,pendiente
264,Daniel Joseph Martinez,ArtReview Top 100,,,,,,,,,pendiente
265,Marwan,Vitamin P3,,,,,,,,,pendiente
266,I Nyoman Masriadi,Vitamin P2,,,,,,,,,pendiente
267,Patrizio Di Massimo,Vitamin P3,,,,,,,,,pendiente
268,Bartek Materka,Vitamin P3,,,,,,,,,pendiente
269,Park McArthur,ArtReview Top 100,,,,,,,,,pendiente
270,Paul McCarthy,Vitamin P1,,1945,"Salt Lake City, United States",,,,http://www.tate.org.uk/art/artists/paul-mccarthy-2766,,factual-tate
271,Suzanne McClelland,Vitamin P1,,,,,,,,,pendiente
272,Tiona Nekkia McClodden,ArtReview Top 100,,,,,,,,,pendiente
273,Hugo McCloud,Vitamin P3,,,,,,,,,pendiente
274,Elizabeth McIntosh,Vitamin P3,,,,,,,,,pendiente
275,Lucy McKenzie,Vitamin P1,,1977,"Glasgow, United Kingdom",,,,http://www.tate.org.uk/art/artists/lucy-mckenzie-8631,,factual-tate
276,Steve McQueen,ArtReview Top 100 | Turner Prize | Documenta,,1969,"London, United Kingdom",,,,http://www.tate.org.uk/art/artists/steve-mcqueen-2387,"Turner Prize (premio 1999); documenta 11, Kassel (2002)",factual-tate
277,Birgit Megerle,Vitamin P2,,,,,,,,,pendiente
278,Julie Mehretu,Vitamin P1 | Base propia | ArtReview Top 100 | Documenta,,,,,,,,"documenta 13, Kassel (2012)",pendiente
279,The Yes Men,ArtReview Top 100,,,,,,,,,pendiente
280,Ana Mendieta,Base propia,,1948,"La Habana, Cuba",,,,http://www.tate.org.uk/art/artists/ana-mendieta-11167,fallecido/a 1985,factual-tate
281,Prabhavathi Meppayil,Vitamin P3,,,,,,,,,pendiente
282,Beatriz Milhazes,Vitamin P1 | Base propia,,,,,,,,,pendiente
283,Yunhee Min,Vitamin P3,,,,,,,,,pendiente
284,Ernesto Misa,Vitamin P1,,,,,,,,,pendiente
285,Donald Moffett,Vitamin P3,,,,,,,,,pendiente
286,Meleko Mokgosi,Vitamin P3,,,,,,,,,pendiente
287,Dianna Molzan,Vitamin P2,,,,,,,,,pendiente
288,Miguel Montt,Vitamin P1,,,,,,,,,pendiente
289,Katy Moran,Vitamin P2,,1975,"Manchester, United Kingdom",,,,http://www.tate.org.uk/art/artists/katy-moran-11554,,factual-tate
290,Kristine Moran,Vitamin P2,,,,,,,,,pendiente
291,Delcy Morelos,ArtReview Top 100,,,,,,,,,pendiente
292,Antonio Ballester Moreno,Vitamin P2,,,,,,,,,pendiente
293,Sabine Moritz,Vitamin P3,,,,,,,,,pendiente
294,Sarah Morris,Vitamin P1,,1967,"Kent, United Kingdom",,,,http://www.tate.org.uk/art/artists/sarah-morris-3099,,factual-tate
295,Justin Mortimer,Vitamin P2,,,,,,,,,pendiente
296,Farhad Moshiri,Vitamin P2,,,,,,,,,pendiente
297,Ryan Mosley,Vitamin P3,,,,,,,,,pendiente
298,Shana Moulton,ArtReview Top 100,,,,,,,,,pendiente
