artista_id,nombre,evento,edicion,anio,hito_original
41,Xu Bing,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
41,Xu Bing,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
46,John Bock,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
46,John Bock,Hugo Boss Prize,,2006,"Hugo Boss Prize, finalista (2006)"
46,John Bock,documenta,,2002,"documenta 11, Kassel (2002)"
47,Christian Boltanski,Bienal de La Habana,6,1997,6ª Bienal de La Habana «El individuo y su memoria» (1997)
47,Christian Boltanski,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
47,Christian Boltanski,Magiciens de la Terre,,1989,"Magiciens de la Terre, Centre Pompidou / Grande Halle de la Villette, París (1989, Jean-Hubert Martin)"
47,Christian Boltanski,Praemium Imperiale,,2006,"Praemium Imperiale, escultura (2006)"
49,Monica Bonvicini,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
49,Monica Bonvicini,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
49,Monica Bonvicini,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
51,Daniel Boyd,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
52,Mark Bradford,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
52,Mark Bradford,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
53,Joe Bradley,Whitney Biennial,,,"Whitney Biennial 2008, Nueva York"
55,Lisa Brice,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
55,Lisa Brice,Dak'Art,,2002,"Dak'Art, 5ª Bienal de Dakar (2002)"
56,Marcel Broodthaers,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
57,Cecily Brown,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
58,Glenn Brown,Bienal de São Paulo,25,,"25ª Bienal de São Paulo «Iconografias metropolitanas» (2002, Hug)"
58,Glenn Brown,Turner Prize,,2000,Turner Prize (nominación 2000)
59,Tania Bruguera,Artes Mundi,,2012,"Artes Mundi 5, finalista (2012, Cardiff)"
59,Tania Bruguera,Bienal de Estambul,8,2003,"8ª Bienal de Estambul «Poetic Justice» (2003, Dan Cameron)"
59,Tania Bruguera,Bienal de La Habana,7,2000,7ª Bienal de La Habana «Uno más cerca del otro» (2000-2001)
59,Tania Bruguera,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
59,Tania Bruguera,CIFO Grants & Commissions,,2011,"CIFO Grants & Commissions, premiado/a (2011)"
59,Tania Bruguera,Colección Daros Latinamerica,,,"Colección Daros Latinamerica, Zúrich"
59,Tania Bruguera,Hugo Boss Prize,,2016,"Hugo Boss Prize, finalista (2016)"
59,Tania Bruguera,Premio Velázquez,,2021,Premio Velázquez de las Artes Plásticas (2021)
59,Tania Bruguera,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
59,Tania Bruguera,documenta,,2002,"documenta 11, Kassel (2002)"
60,Kerstin Brätsch,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
60,Kerstin Brätsch,Whitney Biennial,,,"Whitney Biennial 2017, Nueva York"
60,Kerstin Brätsch,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
63,Firelei Báez,Artes Mundi,,2021,"Artes Mundi 9, premio compartido por decisión unánime del jurado (2021, Cardiff)"
63,Firelei Báez,Bienal de São Paulo,36,,"36ª Bienal de São Paulo «Nem todo viandante anda estradas» (2025, Ndikung)"
63,Firelei Báez,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
65,Varda Caivano,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
66,Sophie Calle,Bienal de São Paulo,28,,"28ª Bienal de São Paulo «Em vivo contato» (2008, Mesquita/Cohen)"
66,Sophie Calle,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
66,Sophie Calle,Praemium Imperiale,,2024,"Praemium Imperiale, pintura (2024)"
70,Gillian Carnegie,Turner Prize,,2005,Turner Prize (nominación 2005)
73,Maurizio Cattelan,Hugo Boss Prize,,2000,"Hugo Boss Prize, finalista (2000)"
73,Maurizio Cattelan,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
74,Paul Chan,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
74,Paul Chan,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
74,Paul Chan,Hugo Boss Prize,,2014,"Hugo Boss Prize, ganador/a (2014)"
74,Paul Chan,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
74,Paul Chan,documenta,,2012,"documenta 13, Kassel (2012)"
75,Ian Cheng,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
78,Leidy Churchman,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
79,Tony Cokes,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
79,Tony Cokes,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
79,Tony Cokes,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
80,Matt Connors,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
82,Martin Creed,Turner Prize,,2001,Turner Prize (premio 2001)
83,Njideka Akunyili Crosby,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
84,Sarah Crowner,Whitney Biennial,,,"Whitney Biennial 2010, Nueva York"
85,Angela de la Cruz,Turner Prize,,2010,Turner Prize (nominación 2010)
86,John Currin,Whitney Biennial,,,"Whitney Biennial 2000, Nueva York"
90,Dexter Dalwood,Turner Prize,,2010,Turner Prize (nominación 2010)
92,Hanne Darboven,Global Conceptualism,,1999,"Global Conceptualism: Points of Origin 1950s-1980s, Queens Museum, Nueva York (1999, Farver/Camnitzer/Weiss y equipo de once curadores); itinerancia Walker/Miami/MIT List"
92,Hanne Darboven,Information (MoMA 1970),,1970,"Information, The Museum of Modern Art, Nueva York (1970, Kynaston McShine)"
92,Hanne Darboven,When Attitudes Become Form,,1969,"When Attitudes Become Form «Live in Your Head», Kunsthalle Bern (1969, Harald Szeemann)"
92,Hanne Darboven,documenta,,2002,"documenta 11, Kassel (2002)"
94,Ian Davenport,Turner Prize,,1991,Turner Prize (nominación 1991)
95,Noah Davis,otro,,,"cofundador del Underground Museum, Los Ángeles"
96,Verne Dawson,Whitney Biennial,,,"Whitney Biennial 2010, Nueva York"
97,Tacita Dean,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
97,Tacita Dean,Bienal de São Paulo,27,,"27ª Bienal de São Paulo «Como Viver Junto» (2006, Lagnado)"
97,Tacita Dean,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
97,Tacita Dean,Hugo Boss Prize,,2006,"Hugo Boss Prize, ganador/a (2006)"
97,Tacita Dean,Turner Prize,,1998,Turner Prize (nominación 1998)
97,Tacita Dean,documenta,,2012,"documenta 13, Kassel (2012)"
100,Jeremy Deller,Bienal de São Paulo,32,,"32ª Bienal de São Paulo «Incerteza Viva» (2016, Volz)"
100,Jeremy Deller,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
100,Jeremy Deller,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
100,Jeremy Deller,Turner Prize,,2004,Turner Prize (premio 2004)
101,Thornton Dial,Whitney Biennial,,,"Whitney Biennial 2000, Nueva York"
102,David Diao,Whitney Biennial,,,"Whitney Biennial 2014, Nueva York"
103,DIS,otro,,2016,9.ª Bienal de Berlín (2016)
104,Atul Dodiya,documenta,,2007,"documenta 12, Kassel (2007)"
105,Peter Doig,Praemium Imperiale,,2025,"Praemium Imperiale, pintura (2025)"
105,Peter Doig,Turner Prize,,1994,Turner Prize (nominación 1994)
105,Peter Doig,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
110,Peter Dreher,Bienal de São Paulo,33,,"33ª Bienal de São Paulo «Afinidades afetivas» (2018, Pérez-Barreiro)"
111,Marlene Dumas,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
111,Marlene Dumas,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
111,Marlene Dumas,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
112,Sam Durant,Hugo Boss Prize,,2008,"Hugo Boss Prize, finalista (2008)"
112,Sam Durant,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
112,Sam Durant,documenta,,2012,"documenta 13, Kassel (2012)"
116,Maria Eichhorn,Bienal de Estambul,9,2005,"9ª Bienal de Estambul «İstanbul» (2005, Esche/Kortun)"
116,Maria Eichhorn,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
116,Maria Eichhorn,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
116,Maria Eichhorn,documenta,,2017,"documenta 14, Kassel/Atenas (2017)"
116,Maria Eichhorn,documenta,,2002,"documenta 11, Kassel (2002)"
118,Nicole Eisenman,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
118,Nicole Eisenman,Whitney Biennial,,,"Whitney Biennial 2019, Nueva York"
118,Nicole Eisenman,Whitney Biennial,,,"Whitney Biennial 2012, Nueva York"
119,Ida Ekblad,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
120,Tracey Emin,Turner Prize,,1999,Turner Prize (nominación 1999)
122,rafa esparza,Whitney Biennial,,,"Whitney Biennial 2017, Nueva York"
123,Inka Essenhigh,Bienal de São Paulo,26,,"26ª Bienal de São Paulo «Território Livre» (2004, Hug)"
124,Jana Euler,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
125,Valie Export,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
127,Harun Farocki,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
127,Harun Farocki,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
127,Harun Farocki,documenta,,2007,"documenta 12, Kassel (2007)"
128,Cao Fei,Bienal de Cuenca,13,,"13ª Bienal de Cuenca «Impermanencia» (2016, Cameron)"
128,Cao Fei,Bienal de Cuenca,,2016,"Premio «Piedra de Sal», 13ª Bienal de Cuenca (2016)"
128,Cao Fei,Bienal de Estambul,10,2007,"10ª Bienal de Estambul «Not Only Possible, But Also Necessary» (2007, Hou Hanru)"
128,Cao Fei,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
128,Cao Fei,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
128,Cao Fei,Bienal do Mercosul,9,,"9ª Bienal do Mercosul «Se o clima for favorável» (2013, Hernández Chong Cuy)"
128,Cao Fei,Hugo Boss Prize,,2010,"Hugo Boss Prize, finalista (2010)"
128,Cao Fei,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
130,Urs Fischer,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
132,Ceal Floyer,Bienal de Venecia,,,"Bienal de Venecia 2009 «Fare Mondi / Making Worlds», muestra internacional (Birnbaum)"
132,Ceal Floyer,Bienal do Mercosul,6,,"6ª Bienal do Mercosul «A Terceira Margem do Rio» (2007, Pérez-Barreiro)"
132,Ceal Floyer,documenta,,2012,"documenta 13, Kassel (2012)"
133,Andrea Fraser,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
133,Andrea Fraser,Bienal de São Paulo,24,,"24ª Bienal de São Paulo «Antropofagia», Roteiros (1998, Herkenhoff)"
133,Andrea Fraser,Whitney Biennial,,,"Whitney Biennial 2012, Nueva York"
134,LaToya Ruby Frazier,Whitney Biennial,,,"Whitney Biennial 2012, Nueva York"
134,LaToya Ruby Frazier,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
135,Bernard Frize,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
136,Gabríela Friðriksdóttir,Bienal de Venecia,,,Representó a Islandia en la Bienal de Venecia 2005
137,Yang Fudong,Bienal de Venecia,,,"Bienal de Venecia 2007 «Think with the Senses, Feel with the Mind», muestra internacional (Storr)"
137,Yang Fudong,Dak'Art,,2004,"Dak'Art, 6ª Bienal de Dakar (2004)"
137,Yang Fudong,Hugo Boss Prize,,2004,"Hugo Boss Prize, finalista (2004)"
137,Yang Fudong,documenta,,2002,"documenta 11, Kassel (2002)"
140,Cyprien Gaillard,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
140,Cyprien Gaillard,otro,,,"New Museum Triennial 2009 «Younger Than Jesus», Nueva York"
141,Ellen Gallagher,Bienal de São Paulo,35,,"35ª Bienal de São Paulo «coreografias do impossível» (2023, Lima/Kilomba/Menezes/Borja-Villel)"
141,Ellen Gallagher,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
141,Ellen Gallagher,Whitney Biennial,,,"Whitney Biennial 2022 «Quiet as It’s Kept», Nueva York"
141,Ellen Gallagher,Whitney Biennial,,,"Whitney Biennial 2010, Nueva York"
142,Sandra Gamarra,Bienal de Cuenca,16,,"16ª Bienal de Cuenca (2023, Barenblit)"
142,Sandra Gamarra,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
142,Sandra Gamarra,Premio Julius Baer,,2020,"Premio Julius Baer a las artistas latinoamericanas, finalista de la I edición (2020)"
144,Isa Genzken,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
144,Isa Genzken,Bienal de São Paulo,36,,"36ª Bienal de São Paulo «Nem todo viandante anda estradas» (2025, Ndikung)"
144,Isa Genzken,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
144,Isa Genzken,Nasher Prize,,2019,"Nasher Prize de escultura, laureado/a (2019, Dallas)"
144,Isa Genzken,documenta,,2002,"documenta 11, Kassel (2002)"
145,Apostolos Georgiou,documenta,,2017,"documenta 14, Kassel/Atenas (2017)"
145,Apostolos Georgiou,documenta,,2017,documenta 14 (2017)
148,Nan Goldin,Bienal de São Paulo,29,,"29ª Bienal de São Paulo «Há sempre um copo de mar para um homem navegar» (2010, dos Anjos/Farias)"
148,Nan Goldin,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
150,Fernanda Gomes,Bienal de São Paulo,30,,"30ª Bienal de São Paulo «A iminência das poéticas» (2012, Pérez-Oramas)"
150,Fernanda Gomes,Colección Cisneros (CPPC),,2019,"Donación CPPC al Museo Reina Sofía, Madrid (2019)"
155,Katharina Grosse,Bienal de Venecia,,,"Bienal de Venecia 2015 «All the World’s Futures», muestra internacional (Enwezor)"
156,Mark Grotjahn,Whitney Biennial,,,"Whitney Biennial 2006 «Day for Night», Nueva York"
157,Wade Guyton,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
157,Wade Guyton,Whitney Biennial,,,"Whitney Biennial 2004, Nueva York"
159,Hassan Hajjaj,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
160,Fiona Hall,Bienal de Venecia,,,Bienal de Venecia 2015 (Pabellón de Australia)
162,Lawrence Abu Hamdan,Bienal de São Paulo,34,,"34ª Bienal de São Paulo «Faz escuro mas eu canto» (2021, Crivelli Visconti)"
162,Lawrence Abu Hamdan,Bienal de Venecia,,,"Bienal de Venecia 2019 «May You Live in Interesting Times», muestra internacional (Rugoff)"
162,Lawrence Abu Hamdan,Turner Prize,,2019,Turner Prize (premio compartido 2019)
163,David Hammons,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi)"
165,N. S. Harsha,Artes Mundi,,2008,"Artes Mundi Prize, ganador/a (2008, Cardiff)"
166,Mona Hatoum,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
166,Mona Hatoum,Cocido y crudo,,1994,"Cocido y crudo, Museo Reina Sofía, Madrid (1994-1995, Dan Cameron)"
166,Mona Hatoum,Praemium Imperiale,,2019,"Praemium Imperiale, escultura (2019)"
166,Mona Hatoum,Turner Prize,,1995,Turner Prize (nominación 1995)
166,Mona Hatoum,documenta,,2002,"documenta 11, Kassel (2002)"
168,Richard Hawkins,Whitney Biennial,,,"Whitney Biennial 2012, Nueva York"
172,Camille Henrot,Bienal de Venecia,,,"Bienal de Venecia 2013 «Il Palazzo Enciclopedico», muestra internacional (Gioni)"
172,Camille Henrot,Hugo Boss Prize,,2014,"Hugo Boss Prize, finalista (2014)"
172,Camille Henrot,otro,,2013,"León de Plata al participante joven prometedor, Venecia (2013)"
173,Arturo Herrera,Colección Cisneros (CPPC),,2019,"Donación CPPC al Museo Reina Sofía, Madrid (2019)"
173,Arturo Herrera,Whitney Biennial,,,"Whitney Biennial 2002, Nueva York"
175,Federico Herrero,Bienal de La Habana,8,2003,8ª Bienal de La Habana (2003)
175,Federico Herrero,Bienal de Venecia,,,Bienal de Venecia 2001 (León de Oro artista joven)
175,Federico Herrero,CIFO Grants & Commissions,,2008,"CIFO Grants & Commissions, premiado/a (2008)"
175,Federico Herrero,Under the Same Sun,,2014,"Under the Same Sun: Art from Latin America Today, Guggenheim, Nueva York (2014, Pablo León de la Barra)"
176,Charline von Heyl,Bienal de Venecia,,,"Bienal de Venecia 2022 «The Milk of Dreams», muestra internacional (Alemani)"
176,Charline von Heyl,Hugo Boss Prize,,2014,"Hugo Boss Prize, finalista (2014)"
176,Charline von Heyl,Whitney Biennial,,,"Whitney Biennial 2014, Nueva York"
177,Lubaina Himid,Bienal de Sharjah,15,2023,"15ª Bienal de Sharjah «Thinking Historically in the Present» (2023, Hoor Al Qasimi, comisión 30 aniversario)"
177,Lubaina Himid,Turner Prize,,2017,Turner Prize (premio 2017)
